repeat,fold,feature,selected,coefficient
1,0,diff__shinsal__dw_gongmang_yfit_branch,0.0,0.0
1,0,diff__shinsal__dw_indicators_귀인력,0.0,0.0
1,0,diff__shinsal__dw_noble_power,0.0,0.0
1,0,diff__shinsal__dw_신살_길신__count,0.0,0.0
1,0,diff__shinsal__dw_신살_길신__록신_,0.0,0.0
1,0,diff__shinsal__dw_신살_길신__문창귀인_,1.0,-0.20776726394014147
1,0,diff__shinsal__dw_신살_길신__반안_,0.0,0.0
1,0,diff__shinsal__dw_신살_길신__장성_,0.0,0.0
1,0,diff__shinsal__dw_신살_길신__천을귀인_,0.0,0.0
1,0,diff__shinsal__dw_신살_길신__천희_,0.0,0.0
1,0,diff__shinsal__dw_신살_길신__홍란_,0.0,0.0
1,0,diff__shinsal__dw_신살_길신__화개_,0.0,0.0
1,0,diff__shinsal__dw_신살_흉살__count,0.0,0.0
1,0,diff__shinsal__dw_신살_흉살__겁살_,0.0,0.0
1,0,diff__shinsal__dw_신살_흉살__고진_,0.0,0.0
1,0,diff__shinsal__dw_신살_흉살__과숙_,0.0,0.0
1,0,diff__shinsal__dw_신살_흉살__도화_,0.0,0.0
1,0,diff__shinsal__dw_신살_흉살__망신_,0.0,0.0
1,0,diff__shinsal__dw_신살_흉살__양인_,0.0,0.0
1,0,diff__shinsal__dw_신살_흉살__역마_,0.0,0.0
1,0,diff__shinsal__sw_indicators_귀인력,0.0,0.0
1,0,diff__shinsal__sw_세운_신살_길신__count,1.0,0.5317235400839604
1,0,diff__shinsal__sw_세운_신살_길신__록신_,0.0,0.0
1,0,diff__shinsal__sw_세운_신살_길신__문창귀인_,1.0,-0.05845195258378059
1,0,diff__shinsal__sw_세운_신살_길신__반안_,1.0,0.058024781537165865
1,0,diff__shinsal__sw_세운_신살_길신__장성_,0.0,0.0
1,0,diff__shinsal__sw_세운_신살_길신__천을귀인_,0.0,0.0
1,0,diff__shinsal__sw_세운_신살_길신__천희_,1.0,0.03668172582282316
1,0,diff__shinsal__sw_세운_신살_길신__홍란_,0.0,0.0
1,0,diff__shinsal__sw_세운_신살_길신__화개_,1.0,0.058024781537165865
1,0,diff__shinsal__sw_세운_신살_흉살__count,0.0,0.0
1,0,diff__shinsal__sw_세운_신살_흉살__겁살_,0.0,0.0
1,0,diff__shinsal__sw_세운_신살_흉살__고진_,0.0,0.0
1,0,diff__shinsal__sw_세운_신살_흉살__과숙_,1.0,0.15929634331036416
1,0,diff__shinsal__sw_세운_신살_흉살__도화_,0.0,0.0
1,0,diff__shinsal__sw_세운_신살_흉살__망신_,1.0,0.10012900721772669
1,0,diff__shinsal__sw_세운_신살_흉살__양인_,0.0,0.0
1,0,diff__shinsal__sw_세운_신살_흉살__역마_,0.0,0.0
1,0,diff__tengod__dw_group_officer,0.0,0.0
1,0,diff__tengod__dw_group_output,0.0,0.0
1,0,diff__tengod__dw_group_peer,0.0,0.0
1,0,diff__tengod__dw_group_resource,0.0,0.0
1,0,diff__tengod__dw_group_wealth,0.0,0.0
1,0,diff__tengod__sw_group_officer,0.0,0.0
1,0,diff__tengod__sw_group_output,0.0,0.0
1,0,diff__tengod__sw_group_peer,0.0,0.0
1,0,diff__tengod__sw_group_resource,0.0,0.0
1,0,diff__tengod__sw_group_wealth,0.0,0.0
1,0,diff__tg10__dw_branch_hidden_bijian,1.0,0.5086508580950879
1,0,diff__tg10__dw_branch_hidden_jiecai,0.0,0.0
1,0,diff__tg10__dw_branch_hidden_pian_cai,0.0,0.0
1,0,diff__tg10__dw_branch_hidden_pian_yin,0.0,0.0
1,0,diff__tg10__dw_branch_hidden_qi_sha,0.0,0.0
1,0,diff__tg10__dw_branch_hidden_shangguan,1.0,-0.03319916552337921
1,0,diff__tg10__dw_branch_hidden_shishen,0.0,0.0
1,0,diff__tg10__dw_branch_hidden_zheng_cai,0.0,0.0
1,0,diff__tg10__dw_branch_hidden_zheng_guan,1.0,-0.2999948869484662
1,0,diff__tg10__dw_branch_hidden_zheng_yin,0.0,0.0
1,0,diff__tg10__dw_stem_bijian,0.0,0.0
1,0,diff__tg10__dw_stem_jiecai,0.0,0.0
1,0,diff__tg10__dw_stem_pian_cai,0.0,0.0
1,0,diff__tg10__dw_stem_pian_yin,0.0,0.0
1,0,diff__tg10__dw_stem_qi_sha,0.0,0.0
1,0,diff__tg10__dw_stem_shangguan,0.0,0.0
1,0,diff__tg10__dw_stem_shishen,0.0,0.0
1,0,diff__tg10__dw_stem_zheng_cai,1.0,0.08373579286649721
1,0,diff__tg10__dw_stem_zheng_guan,0.0,0.0
1,0,diff__tg10__dw_stem_zheng_yin,1.0,-0.08479290263190542
1,0,diff__tg10__sw_branch_hidden_bijian,0.0,0.0
1,0,diff__tg10__sw_branch_hidden_jiecai,0.0,0.0
1,0,diff__tg10__sw_branch_hidden_pian_cai,1.0,-0.13671479418526353
1,0,diff__tg10__sw_branch_hidden_pian_yin,0.0,0.0
1,0,diff__tg10__sw_branch_hidden_qi_sha,0.0,0.0
1,0,diff__tg10__sw_branch_hidden_shangguan,1.0,0.14977924858863878
1,0,diff__tg10__sw_branch_hidden_shishen,1.0,-0.3115671809206083
1,0,diff__tg10__sw_branch_hidden_zheng_cai,1.0,0.05816454908778366
1,0,diff__tg10__sw_branch_hidden_zheng_guan,0.0,0.0
1,0,diff__tg10__sw_branch_hidden_zheng_yin,0.0,0.0
1,0,diff__tg10__sw_stem_bijian,0.0,0.0
1,0,diff__tg10__sw_stem_jiecai,0.0,0.0
1,0,diff__tg10__sw_stem_pian_cai,0.0,0.0
1,0,diff__tg10__sw_stem_pian_yin,1.0,0.2008361190279869
1,0,diff__tg10__sw_stem_qi_sha,1.0,-0.11636294848615557
1,0,diff__tg10__sw_stem_shangguan,1.0,0.18211731297263248
1,0,diff__tg10__sw_stem_shishen,0.0,0.0
1,0,diff__tg10__sw_stem_zheng_cai,0.0,0.0
1,0,diff__tg10__sw_stem_zheng_guan,0.0,0.0
1,0,diff__tg10__sw_stem_zheng_yin,1.0,-0.04341982780989785
1,0,diff__tgxstrength__dw_bijian_neutral,0.0,0.0
1,0,diff__tgxstrength__dw_bijian_strong,0.0,0.0
1,0,diff__tgxstrength__dw_bijian_weak,0.0,0.0
1,0,diff__tgxstrength__dw_jiecai_neutral,0.0,0.0
1,0,diff__tgxstrength__dw_jiecai_strong,0.0,0.0
1,0,diff__tgxstrength__dw_jiecai_weak,0.0,0.0
1,0,diff__tgxstrength__dw_pian_cai_neutral,0.0,0.0
1,0,diff__tgxstrength__dw_pian_cai_strong,0.0,0.0
1,0,diff__tgxstrength__dw_pian_cai_weak,0.0,0.0
1,0,diff__tgxstrength__dw_pian_yin_neutral,0.0,0.0
1,0,diff__tgxstrength__dw_pian_yin_strong,0.0,0.0
1,0,diff__tgxstrength__dw_pian_yin_weak,0.0,0.0
1,0,diff__tgxstrength__dw_qi_sha_neutral,0.0,0.0
1,0,diff__tgxstrength__dw_qi_sha_strong,0.0,0.0
1,0,diff__tgxstrength__dw_qi_sha_weak,0.0,0.0
1,0,diff__tgxstrength__dw_shangguan_neutral,0.0,0.0
1,0,diff__tgxstrength__dw_shangguan_strong,1.0,-0.1920442928296706
1,0,diff__tgxstrength__dw_shangguan_weak,0.0,0.0
1,0,diff__tgxstrength__dw_shishen_neutral,0.0,0.0
1,0,diff__tgxstrength__dw_shishen_strong,1.0,0.03132682284087207
1,0,diff__tgxstrength__dw_shishen_weak,0.0,0.0
1,0,diff__tgxstrength__dw_zheng_cai_neutral,0.0,0.0
1,0,diff__tgxstrength__dw_zheng_cai_strong,1.0,0.14695883327986875
1,0,diff__tgxstrength__dw_zheng_cai_weak,0.0,0.0
1,0,diff__tgxstrength__dw_zheng_guan_neutral,0.0,0.0
1,0,diff__tgxstrength__dw_zheng_guan_strong,0.0,0.0
1,0,diff__tgxstrength__dw_zheng_guan_weak,1.0,-0.17926930348713338
1,0,diff__tgxstrength__dw_zheng_yin_neutral,0.0,0.0
1,0,diff__tgxstrength__dw_zheng_yin_strong,0.0,0.0
1,0,diff__tgxstrength__dw_zheng_yin_weak,0.0,0.0
1,0,diff__tgxstrength__sw_bijian_neutral,0.0,0.0
1,0,diff__tgxstrength__sw_bijian_strong,0.0,0.0
1,0,diff__tgxstrength__sw_bijian_weak,0.0,0.0
1,0,diff__tgxstrength__sw_jiecai_neutral,0.0,0.0
1,0,diff__tgxstrength__sw_jiecai_strong,0.0,0.0
1,0,diff__tgxstrength__sw_jiecai_weak,0.0,0.0
1,0,diff__tgxstrength__sw_pian_cai_neutral,0.0,0.0
1,0,diff__tgxstrength__sw_pian_cai_strong,0.0,0.0
1,0,diff__tgxstrength__sw_pian_cai_weak,0.0,0.0
1,0,diff__tgxstrength__sw_pian_yin_neutral,0.0,0.0
1,0,diff__tgxstrength__sw_pian_yin_strong,1.0,0.32333059857418284
1,0,diff__tgxstrength__sw_pian_yin_weak,0.0,0.0
1,0,diff__tgxstrength__sw_qi_sha_neutral,0.0,0.0
1,0,diff__tgxstrength__sw_qi_sha_strong,0.0,0.0
1,0,diff__tgxstrength__sw_qi_sha_weak,1.0,-0.547897113850475
1,0,diff__tgxstrength__sw_shangguan_neutral,0.0,0.0
1,0,diff__tgxstrength__sw_shangguan_strong,0.0,0.0
1,0,diff__tgxstrength__sw_shangguan_weak,1.0,0.22166996593689495
1,0,diff__tgxstrength__sw_shishen_neutral,0.0,0.0
1,0,diff__tgxstrength__sw_shishen_strong,1.0,-0.3086911278490178
1,0,diff__tgxstrength__sw_shishen_weak,1.0,0.20933970128927287
1,0,diff__tgxstrength__sw_zheng_cai_neutral,0.0,0.0
1,0,diff__tgxstrength__sw_zheng_cai_strong,0.0,0.0
1,0,diff__tgxstrength__sw_zheng_cai_weak,0.0,0.0
1,0,diff__tgxstrength__sw_zheng_guan_neutral,0.0,0.0
1,0,diff__tgxstrength__sw_zheng_guan_strong,1.0,0.02037466149898862
1,0,diff__tgxstrength__sw_zheng_guan_weak,0.0,0.0
1,0,diff__tgxstrength__sw_zheng_yin_neutral,0.0,0.0
1,0,diff__tgxstrength__sw_zheng_yin_strong,0.0,0.0
1,0,diff__tgxstrength__sw_zheng_yin_weak,0.0,0.0
1,0,diff__unseong__dw_raw_score,1.0,0.020011963584640243
1,0,diff__unseong__dw_score_x_strength,0.0,0.0
1,0,diff__unseong__dw_state_건록,0.0,0.0
1,0,diff__unseong__dw_state_관대,1.0,0.01757365246148335
1,0,diff__unseong__dw_state_목욕,1.0,-0.023232090327224793
1,0,diff__unseong__dw_state_묘,0.0,0.0
1,0,diff__unseong__dw_state_병,0.0,0.0
1,0,diff__unseong__dw_state_사,0.0,0.0
1,0,diff__unseong__dw_state_쇠,0.0,0.0
1,0,diff__unseong__dw_state_양,0.0,0.0
1,0,diff__unseong__dw_state_장생,0.0,0.0
1,0,diff__unseong__dw_state_절,1.0,0.021449684940668085
1,0,diff__unseong__dw_state_제왕,0.0,0.0
1,0,diff__unseong__dw_state_태,0.0,0.0
1,0,diff__unseong__sw_raw_score,1.0,-0.02296994072142639
1,0,diff__unseong__sw_score_x_strength,1.0,0.197620334414515
1,0,diff__unseong__sw_state_건록,0.0,0.0
1,0,diff__unseong__sw_state_관대,0.0,0.0
1,0,diff__unseong__sw_state_목욕,1.0,0.2801208231991358
1,0,diff__unseong__sw_state_묘,0.0,0.0
1,0,diff__unseong__sw_state_병,0.0,0.0
1,0,diff__unseong__sw_state_사,1.0,0.13396570411933761
1,0,diff__unseong__sw_state_쇠,0.0,0.0
1,0,diff__unseong__sw_state_양,1.0,0.33416990473208696
1,0,diff__unseong__sw_state_장생,1.0,-0.3402260792394643
1,0,diff__unseong__sw_state_절,0.0,0.0
1,0,diff__unseong__sw_state_제왕,0.0,0.0
1,0,diff__unseong__sw_state_태,0.0,0.0
1,0,diff__yongshin__dw_gi_fit,0.0,0.0
1,0,diff__yongshin__dw_gu_fit,0.0,0.0
1,0,diff__yongshin__dw_hee_fit,1.0,-0.2019762194954579
1,0,diff__yongshin__dw_supplies_fav,1.0,-0.3542934189973104
1,0,diff__yongshin__dw_supplies_unfav,0.0,0.0
1,0,diff__yongshin__dw_yong_branch_fit,0.0,0.0
1,0,diff__yongshin__dw_yong_fit,0.0,0.0
1,0,diff__yongshin__dw_yong_stem_fit,1.0,0.020804865607009036
1,0,diff__yongshin__sw_gi_fit,0.0,0.0
1,0,diff__yongshin__sw_gu_fit,0.0,0.0
1,0,diff__yongshin__sw_hee_fit,1.0,0.20222456461588806
1,0,diff__yongshin__sw_supplies_fav,0.0,0.0
1,0,diff__yongshin__sw_supplies_unfav,0.0,0.0
1,0,diff__yongshin__sw_yong_branch_fit,0.0,0.0
1,0,diff__yongshin__sw_yong_fit,0.0,0.0
1,0,diff__yongshin__sw_yong_stem_fit,1.0,-0.06888574625184925
1,1,diff__basic__daymaster_element_earth,0.0,0.0
1,1,diff__basic__daymaster_element_fire,0.0,0.0
1,1,diff__basic__daymaster_element_metal,0.0,0.0
1,1,diff__basic__daymaster_element_water,0.0,0.0
1,1,diff__basic__daymaster_element_wood,0.0,0.0
1,1,diff__basic__daymaster_stem_丁,0.0,0.0
1,1,diff__basic__daymaster_stem_丙,0.0,0.0
1,1,diff__basic__daymaster_stem_乙,0.0,0.0
1,1,diff__basic__daymaster_stem_壬,0.0,0.0
1,1,diff__basic__daymaster_stem_己,0.0,0.0
1,1,diff__basic__daymaster_stem_庚,0.0,0.0
1,1,diff__basic__daymaster_stem_戊,0.0,0.0
1,1,diff__basic__daymaster_stem_甲,0.0,0.0
1,1,diff__basic__daymaster_stem_癸,0.0,0.0
1,1,diff__basic__daymaster_stem_辛,0.0,0.0
1,1,diff__basic__dw_branch_丑,1.0,-0.013877435697729373
1,1,diff__basic__dw_branch_亥,0.0,0.0
1,1,diff__basic__dw_branch_午,1.0,-0.23322602867127046
1,1,diff__basic__dw_branch_卯,1.0,0.1078044323072189
1,1,diff__basic__dw_branch_子,1.0,0.09723169139588785
1,1,diff__basic__dw_branch_寅,0.0,0.0
1,1,diff__basic__dw_branch_巳,0.0,0.0
1,1,diff__basic__dw_branch_戌,1.0,-0.2169780136961354
1,1,diff__basic__dw_branch_未,1.0,0.011879471472046967
1,1,diff__basic__dw_branch_申,1.0,0.0036162346323723774
1,1,diff__basic__dw_branch_辰,1.0,-0.0035412934608490525
1,1,diff__basic__dw_branch_酉,1.0,0.15211147595402116
1,1,diff__basic__dw_element_earth,1.0,0.068828573457741
1,1,diff__basic__dw_element_fire,0.0,0.0
1,1,diff__basic__dw_element_metal,0.0,0.0
1,1,diff__basic__dw_element_water,1.0,-0.01730864301161996
1,1,diff__basic__dw_element_wood,0.0,0.0
1,1,diff__basic__dw_stem_丁,0.0,0.0
1,1,diff__basic__dw_stem_丙,0.0,0.0
1,1,diff__basic__dw_stem_乙,1.0,-0.20667033539812132
1,1,diff__basic__dw_stem_壬,0.0,0.0
1,1,diff__basic__dw_stem_己,1.0,0.05457151356790842
1,1,diff__basic__dw_stem_庚,0.0,0.0
1,1,diff__basic__dw_stem_戊,0.0,0.0
1,1,diff__basic__dw_stem_甲,0.0,0.0
1,1,diff__basic__dw_stem_癸,0.0,0.0
1,1,diff__basic__dw_stem_辛,0.0,0.0
1,1,diff__basic__dw_yy_yang,0.0,0.0
1,1,diff__basic__dw_yy_yin,0.0,0.0
1,1,diff__basic__natal_day_branch_丑,0.0,0.0
1,1,diff__basic__natal_day_branch_亥,0.0,0.0
1,1,diff__basic__natal_day_branch_午,0.0,0.0
1,1,diff__basic__natal_day_branch_卯,0.0,0.0
1,1,diff__basic__natal_day_branch_子,0.0,0.0
1,1,diff__basic__natal_day_branch_寅,0.0,0.0
1,1,diff__basic__natal_day_branch_巳,0.0,0.0
1,1,diff__basic__natal_day_branch_戌,0.0,0.0
1,1,diff__basic__natal_day_branch_未,0.0,0.0
1,1,diff__basic__natal_day_branch_申,0.0,0.0
1,1,diff__basic__natal_day_branch_辰,0.0,0.0
1,1,diff__basic__natal_day_branch_酉,0.0,0.0
1,1,diff__basic__natal_day_stem_丁,0.0,0.0
1,1,diff__basic__natal_day_stem_丙,0.0,0.0
1,1,diff__basic__natal_day_stem_乙,0.0,0.0
1,1,diff__basic__natal_day_stem_壬,0.0,0.0
1,1,diff__basic__natal_day_stem_己,0.0,0.0
1,1,diff__basic__natal_day_stem_庚,0.0,0.0
1,1,diff__basic__natal_day_stem_戊,0.0,0.0
1,1,diff__basic__natal_day_stem_甲,0.0,0.0
1,1,diff__basic__natal_day_stem_癸,0.0,0.0
1,1,diff__basic__natal_day_stem_辛,0.0,0.0
1,1,diff__basic__natal_element_count_earth,0.0,0.0
1,1,diff__basic__natal_element_count_fire,0.0,0.0
1,1,diff__basic__natal_element_count_metal,0.0,0.0
1,1,diff__basic__natal_element_count_water,0.0,0.0
1,1,diff__basic__natal_element_count_wood,0.0,0.0
1,1,diff__basic__natal_hour_branch_丑,0.0,0.0
1,1,diff__basic__natal_hour_branch_亥,0.0,0.0
1,1,diff__basic__natal_hour_branch_午,0.0,0.0
1,1,diff__basic__natal_hour_branch_卯,0.0,0.0
1,1,diff__basic__natal_hour_branch_子,0.0,0.0
1,1,diff__basic__natal_hour_branch_寅,0.0,0.0
1,1,diff__basic__natal_hour_branch_巳,0.0,0.0
1,1,diff__basic__natal_hour_branch_戌,0.0,0.0
1,1,diff__basic__natal_hour_branch_未,0.0,0.0
1,1,diff__basic__natal_hour_branch_申,0.0,0.0
1,1,diff__basic__natal_hour_branch_辰,0.0,0.0
1,1,diff__basic__natal_hour_branch_酉,0.0,0.0
1,1,diff__basic__natal_hour_stem_丁,0.0,0.0
1,1,diff__basic__natal_hour_stem_丙,0.0,0.0
1,1,diff__basic__natal_hour_stem_乙,0.0,0.0
1,1,diff__basic__natal_hour_stem_壬,0.0,0.0
1,1,diff__basic__natal_hour_stem_己,0.0,0.0
1,1,diff__basic__natal_hour_stem_庚,0.0,0.0
1,1,diff__basic__natal_hour_stem_戊,0.0,0.0
1,1,diff__basic__natal_hour_stem_甲,0.0,0.0
1,1,diff__basic__natal_hour_stem_癸,0.0,0.0
1,1,diff__basic__natal_hour_stem_辛,0.0,0.0
1,1,diff__basic__natal_month_branch_丑,0.0,0.0
1,1,diff__basic__natal_month_branch_亥,0.0,0.0
1,1,diff__basic__natal_month_branch_午,0.0,0.0
1,1,diff__basic__natal_month_branch_卯,0.0,0.0
1,1,diff__basic__natal_month_branch_子,0.0,0.0
1,1,diff__basic__natal_month_branch_寅,0.0,0.0
1,1,diff__basic__natal_month_branch_巳,0.0,0.0
1,1,diff__basic__natal_month_branch_戌,0.0,0.0
1,1,diff__basic__natal_month_branch_未,0.0,0.0
1,1,diff__basic__natal_month_branch_申,0.0,0.0
1,1,diff__basic__natal_month_branch_辰,0.0,0.0
1,1,diff__basic__natal_month_branch_酉,0.0,0.0
1,1,diff__basic__natal_month_stem_丁,0.0,0.0
1,1,diff__basic__natal_month_stem_丙,0.0,0.0
1,1,diff__basic__natal_month_stem_乙,0.0,0.0
1,1,diff__basic__natal_month_stem_壬,0.0,0.0
1,1,diff__basic__natal_month_stem_己,0.0,0.0
1,1,diff__basic__natal_month_stem_庚,0.0,0.0
1,1,diff__basic__natal_month_stem_戊,0.0,0.0
1,1,diff__basic__natal_month_stem_甲,0.0,0.0
1,1,diff__basic__natal_month_stem_癸,0.0,0.0
1,1,diff__basic__natal_month_stem_辛,0.0,0.0
1,1,diff__basic__natal_year_branch_丑,0.0,0.0
1,1,diff__basic__natal_year_branch_亥,0.0,0.0
1,1,diff__basic__natal_year_branch_午,0.0,0.0
1,1,diff__basic__natal_year_branch_卯,0.0,0.0
1,1,diff__basic__natal_year_branch_子,0.0,0.0
1,1,diff__basic__natal_year_branch_寅,0.0,0.0
1,1,diff__basic__natal_year_branch_巳,0.0,0.0
1,1,diff__basic__natal_year_branch_戌,0.0,0.0
1,1,diff__basic__natal_year_branch_未,0.0,0.0
1,1,diff__basic__natal_year_branch_申,0.0,0.0
1,1,diff__basic__natal_year_branch_辰,0.0,0.0
1,1,diff__basic__natal_year_branch_酉,0.0,0.0
1,1,diff__basic__natal_year_stem_丁,0.0,0.0
1,1,diff__basic__natal_year_stem_丙,0.0,0.0
1,1,diff__basic__natal_year_stem_乙,0.0,0.0
1,1,diff__basic__natal_year_stem_壬,0.0,0.0
1,1,diff__basic__natal_year_stem_己,0.0,0.0
1,1,diff__basic__natal_year_stem_庚,0.0,0.0
1,1,diff__basic__natal_year_stem_戊,0.0,0.0
1,1,diff__basic__natal_year_stem_甲,0.0,0.0
1,1,diff__basic__natal_year_stem_癸,0.0,0.0
1,1,diff__basic__natal_year_stem_辛,0.0,0.0
1,1,diff__basic__sw_branch_丑,1.0,0.035418707764621075
1,1,diff__basic__sw_branch_亥,1.0,0.1302356232158296
1,1,diff__basic__sw_branch_午,1.0,0.1387764239551302
1,1,diff__basic__sw_branch_卯,0.0,0.0
1,1,diff__basic__sw_branch_子,1.0,-0.051139054588866556
1,1,diff__basic__sw_branch_寅,1.0,-0.23982078684106553
1,1,diff__basic__sw_branch_巳,1.0,0.5896713870994034
1,1,diff__basic__sw_branch_戌,1.0,0.05360844125733514
1,1,diff__basic__sw_branch_未,0.0,0.0
1,1,diff__basic__sw_branch_申,0.0,0.0
1,1,diff__basic__sw_branch_辰,1.0,-0.2907874598977521
1,1,diff__basic__sw_branch_酉,1.0,-0.38181549453560965
1,1,diff__basic__sw_element_earth,1.0,-0.015077271752854483
1,1,diff__basic__sw_element_fire,1.0,0.10036396430795691
1,1,diff__basic__sw_element_metal,1.0,-0.2067519549755887
1,1,diff__basic__sw_element_water,0.0,0.0
1,1,diff__basic__sw_element_wood,1.0,0.26122674116348515
1,1,diff__basic__sw_stem_丁,1.0,0.14619910137750822
1,1,diff__basic__sw_stem_丙,0.0,0.0
1,1,diff__basic__sw_stem_乙,0.0,0.0
1,1,diff__basic__sw_stem_壬,1.0,-0.05123648366426643
1,1,diff__basic__sw_stem_己,1.0,-0.05655991584031597
1,1,diff__basic__sw_stem_庚,1.0,-0.31773566529026126
1,1,diff__basic__sw_stem_戊,0.0,0.0
1,1,diff__basic__sw_stem_甲,1.0,0.10574335440859743
1,1,diff__basic__sw_stem_癸,0.0,0.0
1,1,diff__basic__sw_stem_辛,0.0,0.0
1,1,diff__basic__sw_yy_yang,1.0,-0.012515083424393383
1,1,diff__basic__sw_yy_yin,1.0,0.012515083424393383
1,1,diff__engine__strength_극약,0.0,0.0
1,1,diff__engine__strength_극왕,0.0,0.0
1,1,diff__engine__strength_신강,0.0,0.0
1,1,diff__engine__strength_신약,0.0,0.0
1,1,diff__engine__strength_중화신강,0.0,0.0
1,1,diff__engine__strength_중화신약,0.0,0.0
1,1,diff__engine__strength_태강,0.0,0.0
1,1,diff__engine__strength_태약,0.0,0.0
1,1,diff__hidden__natal_element_count_earth,0.0,0.0
1,1,diff__hidden__natal_element_count_fire,0.0,0.0
1,1,diff__hidden__natal_element_count_metal,0.0,0.0
1,1,diff__hidden__natal_element_count_water,0.0,0.0
1,1,diff__hidden__natal_element_count_wood,0.0,0.0
1,1,diff__hidden__natal_tg_count_officer,0.0,0.0
1,1,diff__hidden__natal_tg_count_output,0.0,0.0
1,1,diff__hidden__natal_tg_count_peer,0.0,0.0
1,1,diff__hidden__natal_tg_count_resource,0.0,0.0
1,1,diff__hidden__natal_tg_count_wealth,0.0,0.0
1,1,diff__relation__dw_branch_break_natal,0.0,0.0
1,1,diff__relation__dw_branch_clash_natal,1.0,-0.23319058550295282
1,1,diff__relation__dw_branch_combine_natal,0.0,0.0
1,1,diff__relation__dw_branch_harm_natal,0.0,0.0
1,1,diff__relation__dw_branch_punish_natal,0.0,0.0
1,1,diff__relation__dw_stem_clash_natal,0.0,0.0
1,1,diff__relation__dw_stem_combine_natal,1.0,0.007718587068939825
1,1,diff__relation__sw_branch_break_natal,0.0,0.0
1,1,diff__relation__sw_branch_clash_natal,1.0,0.17402520155137396
1,1,diff__relation__sw_branch_combine_natal,1.0,0.008089316816787697
1,1,diff__relation__sw_branch_harm_natal,1.0,-0.2378215954262271
1,1,diff__relation__sw_branch_punish_natal,1.0,0.1967968750896927
1,1,diff__relation__sw_dw_branch_break,0.0,0.0
1,1,diff__relation__sw_dw_branch_clash,1.0,-0.13218761918876595
1,1,diff__relation__sw_dw_branch_combine,0.0,0.0
1,1,diff__relation__sw_dw_branch_harm,1.0,0.5557991931408951
1,1,diff__relation__sw_dw_branch_punish,1.0,0.328035394214724
1,1,diff__relation__sw_dw_stem_clash,1.0,-0.09206199254152293
1,1,diff__relation__sw_dw_stem_combine,0.0,0.0
1,1,diff__relation__sw_stem_clash_natal,0.0,0.0
1,1,diff__relation__sw_stem_combine_natal,1.0,-0.033713812148470204
1,1,diff__shinsal__dw_breakdown_scalar,1.0,0.1671663937234937
1,1,diff__shinsal__dw_gongmang_is_gongmang,0.0,0.0
1,1,diff__shinsal__dw_gongmang_rel,0.0,0.0
1,1,diff__shinsal__dw_gongmang_trine,0.0,0.0
1,1,diff__shinsal__dw_gongmang_unseong,0.0,0.0
1,1,diff__shinsal__dw_gongmang_yfit_branch,0.0,0.0
1,1,diff__shinsal__dw_indicators_귀인력,0.0,0.0
1,1,diff__shinsal__dw_noble_power,0.0,0.0
1,1,diff__shinsal__dw_신살_길신__count,0.0,0.0
1,1,diff__shinsal__dw_신살_길신__록신_,1.0,0.13862318245272362
1,1,diff__shinsal__dw_신살_길신__문창귀인_,0.0,0.0
1,1,diff__shinsal__dw_신살_길신__반안_,1.0,-0.05707786891880505
1,1,diff__shinsal__dw_신살_길신__장성_,0.0,0.0
1,1,diff__shinsal__dw_신살_길신__천을귀인_,1.0,0.005242568828839043
1,1,diff__shinsal__dw_신살_길신__천희_,1.0,0.07623039398014013
1,1,diff__shinsal__dw_신살_길신__홍란_,0.0,0.0
1,1,diff__shinsal__dw_신살_길신__화개_,1.0,-0.05707786891880505
1,1,diff__shinsal__dw_신살_흉살__count,1.0,0.04149737460728975
1,1,diff__shinsal__dw_신살_흉살__겁살_,0.0,0.0
1,1,diff__shinsal__dw_신살_흉살__고진_,1.0,0.4598536509750721
1,1,diff__shinsal__dw_신살_흉살__과숙_,0.0,0.0
1,1,diff__shinsal__dw_신살_흉살__도화_,1.0,0.04263380081992033
1,1,diff__shinsal__dw_신살_흉살__망신_,0.0,0.0
1,1,diff__shinsal__dw_신살_흉살__양인_,1.0,-0.12266550330476815
1,1,diff__shinsal__dw_신살_흉살__역마_,1.0,0.007295175564384096
1,1,diff__shinsal__sw_indicators_귀인력,0.0,0.0
1,1,diff__shinsal__sw_세운_신살_길신__count,1.0,0.1673961850041209
1,1,diff__shinsal__sw_세운_신살_길신__록신_,0.0,0.0
1,1,diff__shinsal__sw_세운_신살_길신__문창귀인_,1.0,-0.3967998754490283
1,1,diff__shinsal__sw_세운_신살_길신__반안_,1.0,0.18418300482001979
1,1,diff__shinsal__sw_세운_신살_길신__장성_,0.0,0.0
1,1,diff__shinsal__sw_세운_신살_길신__천을귀인_,1.0,0.16335203717966892
1,1,diff__shinsal__sw_세운_신살_길신__천희_,0.0,0.0
1,1,diff__shinsal__sw_세운_신살_길신__홍란_,1.0,-0.08338841966691281
1,1,diff__shinsal__sw_세운_신살_길신__화개_,1.0,0.18418300482001979
1,1,diff__shinsal__sw_세운_신살_흉살__count,0.0,0.0
1,1,diff__shinsal__sw_세운_신살_흉살__겁살_,0.0,0.0
1,1,diff__shinsal__sw_세운_신살_흉살__고진_,1.0,-0.093770919874468
1,1,diff__shinsal__sw_세운_신살_흉살__과숙_,1.0,0.21901011979922352
1,1,diff__shinsal__sw_세운_신살_흉살__도화_,0.0,0.0
1,1,diff__shinsal__sw_세운_신살_흉살__망신_,1.0,0.049629930732893304
