pool,subject_id,name,year,canonical_day_stem,canonical_day_branch,canonical_dw_stem,canonical_dw_branch,canonical_sw_stem,canonical_sw_branch,canonical_dw_group,canonical_sw_group,corrected_birth_date,corrected_birth_time,solar_correction_minutes,canonical__tengod__dw_group_peer,canonical__tengod__sw_group_peer,canonical__tengod__dw_group_output,canonical__tengod__sw_group_output,canonical__tengod__dw_group_wealth,canonical__tengod__sw_group_wealth,canonical__tengod__dw_group_officer,canonical__tengod__sw_group_officer,canonical__tengod__dw_group_resource,canonical__tengod__sw_group_resource,historical__tengod__dw_group_peer,match__tengod__dw_group_peer,historical__tengod__dw_group_output,match__tengod__dw_group_output,historical__tengod__dw_group_wealth,match__tengod__dw_group_wealth,historical__tengod__dw_group_officer,match__tengod__dw_group_officer,historical__tengod__dw_group_resource,match__tengod__dw_group_resource,historical__tengod__sw_group_peer,match__tengod__sw_group_peer,historical__tengod__sw_group_output,match__tengod__sw_group_output,historical__tengod__sw_group_wealth,match__tengod__sw_group_wealth,historical__tengod__sw_group_officer,match__tengod__sw_group_officer,historical__tengod__sw_group_resource,match__tengod__sw_group_resource,n_tengod_mismatches,mismatch_features,strict_tengod_row_match
V2_NEW_DEV,MLV2_DEV_024,Gonzalo Higuain,2014,癸,巳,己,酉,甲,午,officer,output,1987-12-10,05:12,-77.94800000000001,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_024,Gonzalo Higuain,2016,癸,巳,己,酉,丙,申,officer,wealth,1987-12-10,05:12,-77.94800000000001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_025,Gwyneth Paltrow,1999,辛,酉,丙,午,己,卯,officer,resource,1972-09-27,16:32,-52.97199999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_025,Gwyneth Paltrow,2003,辛,酉,丙,午,癸,未,officer,output,1972-09-27,16:32,-52.97199999999998,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_025,Gwyneth Paltrow,2008,辛,酉,乙,巳,戊,子,wealth,resource,1972-09-27,16:32,-52.97199999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_026,Helen Hunt,1996,己,丑,辛,酉,丙,子,output,resource,1963-06-15,12:01,-53.57600000000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_026,Helen Hunt,1997,己,丑,辛,酉,丁,丑,output,resource,1963-06-15,12:01,-53.57600000000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_026,Helen Hunt,2005,己,丑,壬,戌,乙,酉,wealth,officer,1963-06-15,12:01,-53.57600000000002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_027,Jamie Lee Curtis,1978,癸,卯,辛,酉,戊,午,resource,officer,1958-11-22,08:44,7.02800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_027,Jamie Lee Curtis,1999,癸,卯,己,未,己,卯,officer,officer,1958-11-22,08:44,7.02800000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_027,Jamie Lee Curtis,2023,癸,卯,丙,辰,癸,卯,wealth,peer,1958-11-22,08:44,7.02800000000002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_028,Jane Curtin,1975,戊,子,辛,亥,乙,卯,output,officer,1947-09-06,13:14,-45.19999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_028,Jane Curtin,1984,戊,子,壬,子,甲,子,wealth,officer,1947-09-06,13:14,-45.19999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_028,Jane Curtin,1990,戊,子,癸,丑,庚,午,wealth,output,1947-09-06,13:14,-45.19999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_029,Jeff Bagwell,1994,丁,酉,庚,申,甲,戌,wealth,resource,1968-05-27,13:18,-44.23599999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_029,Jeff Bagwell,2005,丁,酉,辛,酉,乙,酉,wealth,resource,1968-05-27,13:18,-44.23599999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_029,Jeff Bagwell,2017,丁,酉,壬,戌,丁,酉,officer,peer,1968-05-27,13:18,-44.23599999999999,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_030,Jodie Foster,1989,辛,酉,戊,申,己,巳,resource,resource,1962-11-19,08:21,7.02800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_030,Jodie Foster,1992,辛,酉,戊,申,壬,申,resource,output,1962-11-19,08:21,7.02800000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_030,Jodie Foster,2011,辛,酉,丙,午,辛,卯,officer,peer,1962-11-19,08:21,7.02800000000002,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_031,Jon Bon Jovi,1986,己,亥,乙,巳,丙,寅,officer,resource,1962-03-02,20:47,2.9359999999999786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_031,Jon Bon Jovi,1990,己,亥,乙,巳,庚,午,officer,output,1962-03-02,20:47,2.9359999999999786,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_031,Jon Bon Jovi,2018,己,亥,戊,申,戊,戌,peer,peer,1962-03-02,20:47,2.9359999999999786,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_032,Jon Huntsman,2005,癸,丑,甲,申,乙,酉,output,output,1960-03-26,11:49,-8.911999999999978,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_032,Jon Huntsman,2009,癸,丑,甲,申,己,丑,output,officer,1960-03-26,11:49,-8.911999999999978,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_032,Jon Huntsman,2012,癸,丑,甲,申,壬,辰,output,peer,1960-03-26,11:49,-8.911999999999978,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_033,Kevin Costner,1991,己,卯,辛,巳,辛,未,output,output,1955-01-18,21:47,7.204000000000008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_033,Kevin Costner,1995,己,卯,辛,巳,乙,亥,output,officer,1955-01-18,21:47,7.204000000000008,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_033,Kevin Costner,2018,己,卯,癸,未,戊,戌,wealth,peer,1955-01-18,21:47,7.204000000000008,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_034,Kevin Kline,1989,丙,子,丙,午,己,巳,peer,output,1947-10-24,09:10,-0.8039999999999736,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_034,Kevin Kline,1999,丙,子,乙,巳,己,卯,resource,output,1947-10-24,09:10,-0.8039999999999736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_034,Kevin Kline,2017,丙,子,癸,卯,丁,酉,officer,peer,1947-10-24,09:10,-0.8039999999999736,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_035,Kirsten Dunst,2002,癸,未,壬,寅,壬,午,peer,peer,1982-04-30,12:03,-56.28800000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_035,Kirsten Dunst,2008,癸,未,壬,寅,戊,子,peer,officer,1982-04-30,12:03,-56.28800000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_035,Kirsten Dunst,2011,癸,未,辛,丑,辛,卯,resource,resource,1982-04-30,12:03,-56.28800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_036,Laura Dern,1992,乙,巳,甲,辰,壬,申,peer,resource,1967-02-10,07:54,6.031999999999982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_036,Laura Dern,2013,乙,巳,丙,午,癸,巳,output,resource,1967-02-10,07:54,6.031999999999982,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_036,Laura Dern,2020,乙,巳,丁,未,庚,子,output,officer,1967-02-10,07:54,6.031999999999982,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_037,Laura Pausini,1993,丁,巳,丁,卯,癸,酉,peer,officer,1974-05-16,16:47,-12.616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_037,Laura Pausini,2002,丁,巳,丙,寅,壬,午,peer,officer,1974-05-16,16:47,-12.616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_037,Laura Pausini,2006,丁,巳,丙,寅,丙,戌,peer,peer,1974-05-16,16:47,-12.616,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_038,Leonardo DiCaprio,1997,丙,辰,丁,丑,丁,丑,peer,peer,1974-11-11,02:54,7.02800000000002,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_038,Leonardo DiCaprio,2000,丙,辰,丁,丑,庚,辰,peer,wealth,1974-11-11,02:54,7.02800000000002,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_038,Leonardo DiCaprio,2016,丙,辰,己,卯,丙,申,output,peer,1974-11-11,02:54,7.02800000000002,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_039,Leonardo Del Vecchio,1961,戊,戌,戊,寅,辛,丑,peer,output,1935-05-22,03:06,-23.247999999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_039,Leonardo Del Vecchio,1999,戊,戌,乙,亥,己,卯,officer,peer,1935-05-22,03:06,-23.247999999999998,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_039,Leonardo Del Vecchio,2014,戊,戌,癸,酉,甲,午,wealth,officer,1935-05-22,03:06,-23.247999999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_040,Lisa Kudrow,1994,甲,戌,壬,戌,甲,戌,resource,peer,1963-07-30,03:44,-52.97199999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_040,Lisa Kudrow,1998,甲,戌,癸,亥,戊,寅,resource,wealth,1963-07-30,03:44,-52.97199999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_040,Lisa Kudrow,2005,甲,戌,癸,亥,乙,酉,resource,peer,1963-07-30,03:44,-52.97199999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_041,Lisa Ling,1999,戊,戌,癸,亥,己,卯,wealth,peer,1973-08-30,05:47,-65.31200000000001,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_041,Lisa Ling,2014,戊,戌,甲,子,甲,午,officer,officer,1973-08-30,05:47,-65.31200000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_041,Lisa Ling,2022,戊,戌,乙,丑,壬,寅,officer,wealth,1973-08-30,05:47,-65.31200000000001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_042,Mark Knopfler,1985,甲,戌,戊,辰,乙,丑,wealth,peer,1949-08-12,20:32,-77.02799999999999,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_042,Mark Knopfler,1995,甲,戌,丁,卯,乙,亥,output,peer,1949-08-12,20:32,-77.02799999999999,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_042,Mark Knopfler,2018,甲,戌,乙,丑,戊,戌,peer,wealth,1949-08-12,20:32,-77.02799999999999,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_043,Mark Spitz,1968,丙,子,庚,辰,戊,申,wealth,output,1950-02-10,17:40,-4.007999999999981,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_043,Mark Spitz,1972,丙,子,庚,辰,壬,子,wealth,officer,1950-02-10,17:40,-4.007999999999981,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_043,Mark Spitz,1992,丙,子,壬,午,壬,申,officer,officer,1950-02-10,17:40,-4.007999999999981,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_044,Matthew McConaughey,2005,癸,未,辛,未,乙,酉,resource,output,1969-11-04,18:54,-39.148000000000025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_044,Matthew McConaughey,2013,癸,未,庚,午,癸,巳,resource,peer,1969-11-04,18:54,-39.148000000000025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_044,Matthew McConaughey,2014,癸,未,庚,午,甲,午,resource,output,1969-11-04,18:54,-39.148000000000025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_045,Michelle Pfeiffer,1989,丙,子,癸,丑,己,巳,officer,output,1958-04-29,07:19,-51.48000000000002,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_045,Michelle Pfeiffer,1992,丙,子,癸,丑,壬,申,officer,officer,1958-04-29,07:19,-51.48000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_045,Michelle Pfeiffer,2013,丙,子,辛,亥,癸,巳,wealth,officer,1958-04-29,07:19,-51.48000000000002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_046,Milton Nascimento,1972,壬,子,癸,丑,壬,子,peer,peer,1942-10-26,18:07,7.283999999999992,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_046,Milton Nascimento,1998,壬,子,丙,辰,戊,寅,wealth,officer,1942-10-26,18:07,7.283999999999992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_046,Milton Nascimento,2022,壬,子,戊,午,壬,寅,officer,peer,1942-10-26,18:07,7.283999999999992,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_047,Paul Molitor,1984,辛,酉,己,亥,甲,子,resource,wealth,1956-08-22,02:10,-72.37599999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_047,Paul Molitor,1993,辛,酉,庚,子,癸,酉,peer,output,1956-08-22,02:10,-72.37599999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_047,Paul Molitor,2004,辛,酉,辛,丑,甲,申,peer,wealth,1956-08-22,02:10,-72.37599999999998,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_048,Robin Quivers,1981,丙,戌,乙,巳,辛,酉,resource,wealth,1952-08-08,04:23,-66.44799999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_048,Robin Quivers,1990,丙,戌,甲,辰,庚,午,resource,wealth,1952-08-08,04:23,-66.44799999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
