repeat,fold,feature,coefficient,selected
1,0,diff__tg10__sw_branch_hidden_shangguan,0.0,0.0
1,0,diff__tg10__sw_branch_hidden_shishen,0.13196784271899734,1.0
1,0,diff__tg10__sw_branch_hidden_zheng_cai,-0.030749235942543474,1.0
1,0,diff__tg10__sw_branch_hidden_zheng_guan,0.11927641194555735,1.0
1,0,diff__tg10__sw_branch_hidden_zheng_yin,0.0,0.0
1,0,diff__tg10__sw_stem_bijian,0.03175456652268916,1.0
1,0,diff__tg10__sw_stem_jiecai,0.029569044339981455,1.0
1,0,diff__tg10__sw_stem_pian_cai,0.0,0.0
1,0,diff__tg10__sw_stem_pian_yin,0.04945825437654548,1.0
1,0,diff__tg10__sw_stem_qi_sha,0.0,0.0
1,0,diff__tg10__sw_stem_shangguan,0.03108895179891989,1.0
1,0,diff__tg10__sw_stem_shishen,0.0,0.0
1,0,diff__tg10__sw_stem_zheng_cai,-0.005117186772148701,1.0
1,0,diff__tg10__sw_stem_zheng_guan,-0.10207473760213005,1.0
1,0,diff__tg10__sw_stem_zheng_yin,-0.2257684147883936,1.0
1,0,diff__tgxstrength__dw_bijian_strong,0.04215955523305266,1.0
1,0,diff__tgxstrength__dw_bijian_weak,0.07612448609859984,1.0
1,0,diff__tgxstrength__dw_jiecai_strong,-0.10885891579223148,1.0
1,0,diff__tgxstrength__dw_jiecai_weak,0.08617884802967385,1.0
1,0,diff__tgxstrength__dw_pian_cai_strong,0.3581827237870041,1.0
1,0,diff__tgxstrength__dw_pian_cai_weak,0.02040584729197293,1.0
1,0,diff__tgxstrength__dw_pian_yin_strong,0.0,0.0
1,0,diff__tgxstrength__dw_pian_yin_weak,0.0,0.0
1,0,diff__tgxstrength__dw_qi_sha_strong,0.14433230798119326,1.0
1,0,diff__tgxstrength__dw_qi_sha_weak,0.0,0.0
1,0,diff__tgxstrength__dw_shangguan_strong,-0.17883436805290706,1.0
1,0,diff__tgxstrength__dw_shangguan_weak,0.0,0.0
1,0,diff__tgxstrength__dw_shishen_strong,0.08922161546706174,1.0
1,0,diff__tgxstrength__dw_shishen_weak,-0.014925115722577811,1.0
1,0,diff__tgxstrength__dw_zheng_cai_strong,-0.2340670441592622,1.0
1,0,diff__tgxstrength__dw_zheng_cai_weak,0.0,0.0
1,0,diff__tgxstrength__dw_zheng_guan_strong,-0.3019616504187031,1.0
1,0,diff__tgxstrength__dw_zheng_guan_weak,0.0,0.0
1,0,diff__tgxstrength__dw_zheng_yin_strong,0.0,0.0
1,0,diff__tgxstrength__dw_zheng_yin_weak,-0.06432907788672296,1.0
1,0,diff__tgxstrength__sw_bijian_strong,-0.3476522306749937,1.0
1,0,diff__tgxstrength__sw_bijian_weak,0.4306774966069961,1.0
1,0,diff__tgxstrength__sw_jiecai_strong,-0.05031671095089967,1.0
1,0,diff__tgxstrength__sw_jiecai_weak,0.46675215783828516,1.0
1,0,diff__tgxstrength__sw_pian_cai_strong,0.15109384279345342,1.0
1,0,diff__tgxstrength__sw_pian_cai_weak,-0.2871656666779167,1.0
1,0,diff__tgxstrength__sw_pian_yin_strong,0.0,0.0
1,0,diff__tgxstrength__sw_pian_yin_weak,0.056024101426887025,1.0
1,0,diff__tgxstrength__sw_qi_sha_strong,0.3883888153449752,1.0
1,0,diff__tgxstrength__sw_qi_sha_weak,-0.2917982286945715,1.0
1,0,diff__tgxstrength__sw_shangguan_strong,0.6708494055468133,1.0
1,0,diff__tgxstrength__sw_shangguan_weak,-0.299927119866594,1.0
1,0,diff__tgxstrength__sw_shishen_strong,0.05650607383173499,1.0
1,0,diff__tgxstrength__sw_shishen_weak,0.0,0.0
1,0,diff__tgxstrength__sw_zheng_cai_strong,0.0,0.0
1,0,diff__tgxstrength__sw_zheng_cai_weak,-0.044966098286086484,1.0
1,0,diff__tgxstrength__sw_zheng_guan_strong,-0.5378921183617484,1.0
1,0,diff__tgxstrength__sw_zheng_guan_weak,0.45099598157493204,1.0
1,0,diff__tgxstrength__sw_zheng_yin_strong,0.0,0.0
1,0,diff__tgxstrength__sw_zheng_yin_weak,-0.17041558392727582,1.0
1,0,diff__unseong__dw_raw_score,0.0,0.0
1,0,diff__unseong__dw_score_x_strength,0.46988526028739713,1.0
1,0,diff__unseong__dw_state_건록,0.0,0.0
1,0,diff__unseong__dw_state_관대,0.0,0.0
1,0,diff__unseong__dw_state_목욕,0.060242612392630956,1.0
1,0,diff__unseong__dw_state_묘,0.0,0.0
1,0,diff__unseong__dw_state_병,0.0,0.0
1,0,diff__unseong__dw_state_사,0.0,0.0
1,0,diff__unseong__dw_state_쇠,0.024531970806148544,1.0
1,0,diff__unseong__dw_state_양,-0.07231174798808995,1.0
1,0,diff__unseong__dw_state_장생,0.0,0.0
1,0,diff__unseong__dw_state_절,0.0,0.0
1,0,diff__unseong__dw_state_제왕,0.0,0.0
1,0,diff__unseong__dw_state_태,0.0,0.0
1,0,diff__unseong__sw_raw_score,-0.22177997435239888,1.0
1,0,diff__unseong__sw_score_x_strength,0.25773186162500855,1.0
1,0,diff__unseong__sw_state_건록,-0.6291555532684177,1.0
1,0,diff__unseong__sw_state_관대,-0.1587045411870148,1.0
1,0,diff__unseong__sw_state_목욕,-0.26645548220141024,1.0
1,0,diff__unseong__sw_state_묘,0.2918712069327741,1.0
1,0,diff__unseong__sw_state_병,0.444358160921044,1.0
1,0,diff__unseong__sw_state_사,-0.06798730484736748,1.0
1,0,diff__unseong__sw_state_쇠,0.16667345952009593,1.0
1,0,diff__unseong__sw_state_양,0.13192762495880192,1.0
1,0,diff__unseong__sw_state_장생,0.0,0.0
1,0,diff__unseong__sw_state_절,0.0,0.0
1,0,diff__unseong__sw_state_제왕,0.0,0.0
1,0,diff__unseong__sw_state_태,-0.06765158114682314,1.0
1,0,diff__yongshin__dw_gi_fit,0.0,0.0
1,0,diff__yongshin__dw_gu_fit,0.0,0.0
1,0,diff__yongshin__dw_hee_fit,0.0,0.0
1,0,diff__yongshin__dw_supplies_fav,0.0,0.0
1,0,diff__yongshin__dw_supplies_unfav,0.0,0.0
1,0,diff__yongshin__dw_yong_branch_fit,-0.08619302238136393,1.0
1,0,diff__yongshin__dw_yong_fit,0.0,0.0
1,0,diff__yongshin__dw_yong_stem_fit,0.05278286517091617,1.0
1,0,diff__yongshin__sw_gi_fit,0.5453301654124068,1.0
1,0,diff__yongshin__sw_gu_fit,0.0753583021602226,1.0
1,0,diff__yongshin__sw_hee_fit,0.0,0.0
1,0,diff__yongshin__sw_supplies_fav,0.4880777346520709,1.0
1,0,diff__yongshin__sw_supplies_unfav,0.28428963300342713,1.0
1,0,diff__yongshin__sw_yong_branch_fit,0.5446771697583632,1.0
1,0,diff__yongshin__sw_yong_fit,0.14036114677108694,1.0
1,0,diff__yongshin__sw_yong_stem_fit,-0.208823931660904,1.0
1,1,diff__basic__dw_branch_丑,-0.012823839380960956,1.0
1,1,diff__basic__dw_branch_亥,-0.2372692099004263,1.0
1,1,diff__basic__dw_branch_午,0.0,0.0
1,1,diff__basic__dw_branch_卯,0.17746201896004063,1.0
1,1,diff__basic__dw_branch_子,0.06002414712106322,1.0
1,1,diff__basic__dw_branch_寅,0.0,0.0
1,1,diff__basic__dw_branch_巳,0.02830777901181964,1.0
1,1,diff__basic__dw_branch_戌,0.0,0.0
1,1,diff__basic__dw_branch_未,0.0,0.0
1,1,diff__basic__dw_branch_申,0.0,0.0
1,1,diff__basic__dw_branch_辰,-0.2018173374989963,1.0
1,1,diff__basic__dw_branch_酉,0.0,0.0
1,1,diff__basic__dw_element_earth,0.0,0.0
1,1,diff__basic__dw_element_fire,0.0,0.0
1,1,diff__basic__dw_element_metal,0.0,0.0
1,1,diff__basic__dw_element_water,0.0,0.0
1,1,diff__basic__dw_element_wood,0.004327047214477067,1.0
1,1,diff__basic__dw_yy_yang,0.0,0.0
1,1,diff__basic__dw_yy_yin,0.0,0.0
1,1,diff__basic__sw_branch_丑,-0.06531300678836661,1.0
1,1,diff__basic__sw_branch_亥,0.0,0.0
1,1,diff__basic__sw_branch_午,-0.010067450276655312,1.0
1,1,diff__basic__sw_branch_卯,-0.1580806685597715,1.0
1,1,diff__basic__sw_branch_子,0.11373822095734655,1.0
1,1,diff__basic__sw_branch_寅,0.0,0.0
1,1,diff__basic__sw_branch_巳,0.22721328563483606,1.0
1,1,diff__basic__sw_branch_戌,0.0,0.0
1,1,diff__basic__sw_branch_未,0.05614140911743321,1.0
1,1,diff__basic__sw_branch_申,-0.012840401002566133,1.0
1,1,diff__basic__sw_branch_辰,0.3833391954807556,1.0
1,1,diff__basic__sw_branch_酉,-0.4565948709043325,1.0
1,1,diff__basic__sw_element_earth,0.1312768692448946,1.0
1,1,diff__basic__sw_element_fire,0.31197340646309507,1.0
1,1,diff__basic__sw_element_metal,-0.11370419429134448,1.0
1,1,diff__basic__sw_element_water,0.0,0.0
1,1,diff__basic__sw_element_wood,-0.20169437096847614,1.0
1,1,diff__basic__sw_yy_yang,0.026257477153277593,1.0
1,1,diff__basic__sw_yy_yin,-0.026257477153277593,1.0
1,1,diff__relation__dw_branch_break_natal,0.0,0.0
1,1,diff__relation__dw_branch_clash_natal,0.0,0.0
1,1,diff__relation__dw_branch_combine_natal,0.0,0.0
1,1,diff__relation__dw_branch_harm_natal,-0.19031699970257374,1.0
1,1,diff__relation__dw_branch_punish_natal,0.0,0.0
1,1,diff__relation__dw_stem_clash_natal,0.15230120708609843,1.0
1,1,diff__relation__dw_stem_combine_natal,0.0,0.0
1,1,diff__relation__sw_branch_break_natal,0.0,0.0
1,1,diff__relation__sw_branch_clash_natal,0.0,0.0
1,1,diff__relation__sw_branch_combine_natal,0.17889553453692375,1.0
1,1,diff__relation__sw_branch_harm_natal,0.007511512242858927,1.0
1,1,diff__relation__sw_branch_punish_natal,0.0,0.0
1,1,diff__relation__sw_dw_branch_break,0.13491908794266,1.0
1,1,diff__relation__sw_dw_branch_clash,0.43165024496011734,1.0
1,1,diff__relation__sw_dw_branch_combine,0.002903047970064482,1.0
1,1,diff__relation__sw_dw_branch_harm,0.04653291073844315,1.0
1,1,diff__relation__sw_dw_branch_punish,0.0,0.0
1,1,diff__relation__sw_dw_stem_clash,-0.08051469908665529,1.0
1,1,diff__relation__sw_dw_stem_combine,0.1112675768549061,1.0
1,1,diff__relation__sw_stem_clash_natal,0.0018073797150701789,1.0
1,1,diff__relation__sw_stem_combine_natal,-0.09613900159592086,1.0
1,1,diff__tg10__dw_branch_hidden_bijian,0.0,0.0
1,1,diff__tg10__dw_branch_hidden_jiecai,0.0,0.0
1,1,diff__tg10__dw_branch_hidden_pian_cai,0.0,0.0
1,1,diff__tg10__dw_branch_hidden_pian_yin,0.0,0.0
1,1,diff__tg10__dw_branch_hidden_qi_sha,0.0,0.0
1,1,diff__tg10__dw_branch_hidden_shangguan,0.0,0.0
1,1,diff__tg10__dw_branch_hidden_shishen,0.0,0.0
1,1,diff__tg10__dw_branch_hidden_zheng_cai,-0.19066600300804937,1.0
1,1,diff__tg10__dw_branch_hidden_zheng_guan,-0.09852474133329783,1.0
1,1,diff__tg10__dw_branch_hidden_zheng_yin,0.16690462783101734,1.0
1,1,diff__tg10__dw_stem_bijian,0.14685906236306623,1.0
1,1,diff__tg10__dw_stem_jiecai,-0.12917848170525828,1.0
1,1,diff__tg10__dw_stem_pian_cai,0.26380701101020565,1.0
1,1,diff__tg10__dw_stem_pian_yin,-0.17696747803226806,1.0
1,1,diff__tg10__dw_stem_qi_sha,0.0,0.0
1,1,diff__tg10__dw_stem_shangguan,-0.01291235546141561,1.0
1,1,diff__tg10__dw_stem_shishen,0.04723671391737406,1.0
1,1,diff__tg10__dw_stem_zheng_cai,0.0,0.0
1,1,diff__tg10__dw_stem_zheng_guan,0.0,0.0
1,1,diff__tg10__dw_stem_zheng_yin,0.0,0.0
1,1,diff__tg10__sw_branch_hidden_bijian,-0.023602928316247104,1.0
1,1,diff__tg10__sw_branch_hidden_jiecai,0.0,0.0
1,1,diff__tg10__sw_branch_hidden_pian_cai,0.0,0.0
1,1,diff__tg10__sw_branch_hidden_pian_yin,0.0,0.0
1,1,diff__tg10__sw_branch_hidden_qi_sha,0.07866328031991528,1.0
1,1,diff__tg10__sw_branch_hidden_shangguan,0.0,0.0
1,1,diff__tg10__sw_branch_hidden_shishen,0.0,0.0
1,1,diff__tg10__sw_branch_hidden_zheng_cai,0.0,0.0
1,1,diff__tg10__sw_branch_hidden_zheng_guan,0.0,0.0
1,1,diff__tg10__sw_branch_hidden_zheng_yin,-0.09097658946560166,1.0
1,1,diff__tg10__sw_stem_bijian,0.06425049578913417,1.0
1,1,diff__tg10__sw_stem_jiecai,0.014950146489618437,1.0
1,1,diff__tg10__sw_stem_pian_cai,-0.1340065085639825,1.0
1,1,diff__tg10__sw_stem_pian_yin,0.0,0.0
1,1,diff__tg10__sw_stem_qi_sha,0.0,0.0
1,1,diff__tg10__sw_stem_shangguan,0.16357555022374484,1.0
1,1,diff__tg10__sw_stem_shishen,0.13230696107934686,1.0
1,1,diff__tg10__sw_stem_zheng_cai,-0.1536057580950476,1.0
1,1,diff__tg10__sw_stem_zheng_guan,0.0,0.0
1,1,diff__tg10__sw_stem_zheng_yin,-0.12605066509719975,1.0
1,1,diff__tgxstrength__dw_bijian_strong,0.009157558377607856,1.0
1,1,diff__tgxstrength__dw_bijian_weak,0.0,0.0
1,1,diff__tgxstrength__dw_jiecai_strong,0.0,0.0
1,1,diff__tgxstrength__dw_jiecai_weak,-0.030031013501469892,1.0
1,1,diff__tgxstrength__dw_pian_cai_strong,0.10603121425552203,1.0
1,1,diff__tgxstrength__dw_pian_cai_weak,0.04874305469536763,1.0
1,1,diff__tgxstrength__dw_pian_yin_strong,0.0,0.0
1,1,diff__tgxstrength__dw_pian_yin_weak,-0.05916568567313594,1.0
1,1,diff__tgxstrength__dw_qi_sha_strong,0.04874975213788929,1.0
1,1,diff__tgxstrength__dw_qi_sha_weak,0.0,0.0
1,1,diff__tgxstrength__dw_shangguan_strong,-0.011523174377851822,1.0
1,1,diff__tgxstrength__dw_shangguan_weak,0.0,0.0
1,1,diff__tgxstrength__dw_shishen_strong,0.029636359590682296,1.0
1,1,diff__tgxstrength__dw_shishen_weak,0.0,0.0
1,1,diff__tgxstrength__dw_zheng_cai_strong,-0.13017865141319473,1.0
1,1,diff__tgxstrength__dw_zheng_cai_weak,0.0,0.0
1,1,diff__tgxstrength__dw_zheng_guan_strong,-0.2243252724514606,1.0
1,1,diff__tgxstrength__dw_zheng_guan_weak,0.0,0.0
1,1,diff__tgxstrength__dw_zheng_yin_strong,0.0,0.0
1,1,diff__tgxstrength__dw_zheng_yin_weak,0.0,0.0
1,1,diff__tgxstrength__sw_bijian_strong,-0.0367991161380857,1.0
1,1,diff__tgxstrength__sw_bijian_weak,0.3401414897131986,1.0
1,1,diff__tgxstrength__sw_jiecai_strong,0.0,0.0
1,1,diff__tgxstrength__sw_jiecai_weak,0.20879051617761915,1.0
1,1,diff__tgxstrength__sw_pian_cai_strong,0.0,0.0
1,1,diff__tgxstrength__sw_pian_cai_weak,-0.21118962261978425,1.0
1,1,diff__tgxstrength__sw_pian_yin_strong,-0.0450703753479333,1.0
1,1,diff__tgxstrength__sw_pian_yin_weak,0.0,0.0
1,1,diff__tgxstrength__sw_qi_sha_strong,0.09969647139789163,1.0
1,1,diff__tgxstrength__sw_qi_sha_weak,-0.27648083035398546,1.0
1,1,diff__tgxstrength__sw_shangguan_strong,0.21211738197536695,1.0
1,1,diff__tgxstrength__sw_shangguan_weak,0.0,0.0
1,1,diff__tgxstrength__sw_shishen_strong,0.1237639840011881,1.0
1,1,diff__tgxstrength__sw_shishen_weak,0.0,0.0
1,1,diff__tgxstrength__sw_zheng_cai_strong,-0.018599148247454695,1.0
1,1,diff__tgxstrength__sw_zheng_cai_weak,-0.028270201465766157,1.0
1,1,diff__tgxstrength__sw_zheng_guan_strong,0.0,0.0
1,1,diff__tgxstrength__sw_zheng_guan_weak,0.06136550326475275,1.0
1,1,diff__tgxstrength__sw_zheng_yin_strong,-0.008033353107888979,1.0
1,1,diff__tgxstrength__sw_zheng_yin_weak,-0.19661146019750797,1.0
1,1,diff__unseong__dw_raw_score,0.0,0.0
1,1,diff__unseong__dw_score_x_strength,0.10343516089097157,1.0
1,1,diff__unseong__dw_state_건록,0.0,0.0
1,1,diff__unseong__dw_state_관대,0.0,0.0
1,1,diff__unseong__dw_state_목욕,0.0,0.0
1,1,diff__unseong__dw_state_묘,-0.10350294760239867,1.0
1,1,diff__unseong__dw_state_병,0.05799738149415681,1.0
1,1,diff__unseong__dw_state_사,0.0,0.0
1,1,diff__unseong__dw_state_쇠,0.0,0.0
1,1,diff__unseong__dw_state_양,-0.07533444683886592,1.0
1,1,diff__unseong__dw_state_장생,0.0,0.0
1,1,diff__unseong__dw_state_절,0.0,0.0
1,1,diff__unseong__dw_state_제왕,-0.024337406093589555,1.0
1,1,diff__unseong__dw_state_태,0.0,0.0
1,1,diff__unseong__sw_raw_score,-0.22377699827974637,1.0
1,1,diff__unseong__sw_score_x_strength,0.0,0.0
1,1,diff__unseong__sw_state_건록,-0.354142442767754,1.0
1,1,diff__unseong__sw_state_관대,0.0,0.0
1,1,diff__unseong__sw_state_목욕,-0.02479729887004781,1.0
1,1,diff__unseong__sw_state_묘,0.0,0.0
1,1,diff__unseong__sw_state_병,0.2058416538370722,1.0
1,1,diff__unseong__sw_state_사,0.0,0.0
1,1,diff__unseong__sw_state_쇠,0.0,0.0
1,1,diff__unseong__sw_state_양,0.0,0.0
1,1,diff__unseong__sw_state_장생,-0.12323964578369971,1.0
1,1,diff__unseong__sw_state_절,0.0,0.0
1,1,diff__unseong__sw_state_제왕,0.0,0.0
1,1,diff__unseong__sw_state_태,0.0,0.0
1,1,diff__yongshin__dw_gi_fit,0.0,0.0
1,1,diff__yongshin__dw_gu_fit,0.0,0.0
1,1,diff__yongshin__dw_hee_fit,0.0,0.0
1,1,diff__yongshin__dw_supplies_fav,0.0,0.0
1,1,diff__yongshin__dw_supplies_unfav,0.0,0.0
1,1,diff__yongshin__dw_yong_branch_fit,0.0,0.0
1,1,diff__yongshin__dw_yong_fit,0.0,0.0
1,1,diff__yongshin__dw_yong_stem_fit,0.029583337180876645,1.0
1,1,diff__yongshin__sw_gi_fit,0.19361155833190608,1.0
1,1,diff__yongshin__sw_gu_fit,0.0,0.0
1,1,diff__yongshin__sw_hee_fit,0.0,0.0
1,1,diff__yongshin__sw_supplies_fav,0.0,0.0
1,1,diff__yongshin__sw_supplies_unfav,0.23120054035374582,1.0
1,1,diff__yongshin__sw_yong_branch_fit,0.08730479096460592,1.0
1,1,diff__yongshin__sw_yong_fit,0.0,0.0
1,1,diff__yongshin__sw_yong_stem_fit,-0.2324427480146057,1.0
1,2,diff__basic__dw_branch_丑,0.0,0.0
1,2,diff__basic__dw_branch_亥,0.0,0.0
1,2,diff__basic__dw_branch_午,0.0,0.0
1,2,diff__basic__dw_branch_卯,0.0,0.0
1,2,diff__basic__dw_branch_子,0.0,0.0
1,2,diff__basic__dw_branch_寅,0.0,0.0
1,2,diff__basic__dw_branch_巳,0.0,0.0
1,2,diff__basic__dw_branch_戌,0.0,0.0
1,2,diff__basic__dw_branch_未,0.0,0.0
1,2,diff__basic__dw_branch_申,0.0,0.0
1,2,diff__basic__dw_branch_辰,0.0,0.0
1,2,diff__basic__dw_branch_酉,0.0,0.0
1,2,diff__basic__dw_element_earth,0.0,0.0
1,2,diff__basic__dw_element_fire,0.0,0.0
1,2,diff__basic__dw_element_metal,0.0,0.0
1,2,diff__basic__dw_element_water,0.0,0.0
1,2,diff__basic__dw_element_wood,0.0,0.0
1,2,diff__basic__dw_yy_yang,0.0,0.0
1,2,diff__basic__dw_yy_yin,0.0,0.0
1,2,diff__basic__sw_branch_丑,0.0,0.0
1,2,diff__basic__sw_branch_亥,0.0,0.0
1,2,diff__basic__sw_branch_午,0.0,0.0
1,2,diff__basic__sw_branch_卯,0.0,0.0
1,2,diff__basic__sw_branch_子,0.0,0.0
1,2,diff__basic__sw_branch_寅,0.0,0.0
1,2,diff__basic__sw_branch_巳,0.0,0.0
1,2,diff__basic__sw_branch_戌,0.0,0.0
1,2,diff__basic__sw_branch_未,0.0,0.0
1,2,diff__basic__sw_branch_申,0.0,0.0
1,2,diff__basic__sw_branch_辰,0.0,0.0
1,2,diff__basic__sw_branch_酉,0.0,0.0
1,2,diff__basic__sw_element_earth,0.0,0.0
1,2,diff__basic__sw_element_fire,0.0,0.0
1,2,diff__basic__sw_element_metal,0.0,0.0
1,2,diff__basic__sw_element_water,0.0,0.0
1,2,diff__basic__sw_element_wood,0.0,0.0
1,2,diff__basic__sw_yy_yang,0.0,0.0
1,2,diff__basic__sw_yy_yin,0.0,0.0
1,2,diff__relation__dw_branch_break_natal,0.0,0.0
1,2,diff__relation__dw_branch_clash_natal,0.0,0.0
1,2,diff__relation__dw_branch_combine_natal,0.0,0.0
1,2,diff__relation__dw_branch_harm_natal,0.0,0.0
1,2,diff__relation__dw_branch_punish_natal,0.0,0.0
1,2,diff__relation__dw_stem_clash_natal,0.0,0.0
1,2,diff__relation__dw_stem_combine_natal,0.0,0.0
1,2,diff__relation__sw_branch_break_natal,0.0,0.0
1,2,diff__relation__sw_branch_clash_natal,0.0,0.0
1,2,diff__relation__sw_branch_combine_natal,0.0,0.0
1,2,diff__relation__sw_branch_harm_natal,0.0,0.0
1,2,diff__relation__sw_branch_punish_natal,0.0,0.0
1,2,diff__relation__sw_dw_branch_break,0.0,0.0
1,2,diff__relation__sw_dw_branch_clash,0.0,0.0
1,2,diff__relation__sw_dw_branch_combine,0.0,0.0
1,2,diff__relation__sw_dw_branch_harm,0.0,0.0
1,2,diff__relation__sw_dw_branch_punish,0.0,0.0
1,2,diff__relation__sw_dw_stem_clash,0.0,0.0
1,2,diff__relation__sw_dw_stem_combine,0.0,0.0
1,2,diff__relation__sw_stem_clash_natal,0.0,0.0
1,2,diff__relation__sw_stem_combine_natal,0.0,0.0
1,2,diff__tg10__dw_branch_hidden_bijian,0.0,0.0
1,2,diff__tg10__dw_branch_hidden_jiecai,0.0,0.0
1,2,diff__tg10__dw_branch_hidden_pian_cai,0.0,0.0
1,2,diff__tg10__dw_branch_hidden_pian_yin,0.0,0.0
1,2,diff__tg10__dw_branch_hidden_qi_sha,0.0,0.0
1,2,diff__tg10__dw_branch_hidden_shangguan,0.0,0.0
1,2,diff__tg10__dw_branch_hidden_shishen,0.0,0.0
1,2,diff__tg10__dw_branch_hidden_zheng_cai,0.0,0.0
1,2,diff__tg10__dw_branch_hidden_zheng_guan,0.0,0.0
1,2,diff__tg10__dw_branch_hidden_zheng_yin,0.0,0.0
1,2,diff__tg10__dw_stem_bijian,0.0,0.0
1,2,diff__tg10__dw_stem_jiecai,0.0,0.0
1,2,diff__tg10__dw_stem_pian_cai,0.0,0.0
1,2,diff__tg10__dw_stem_pian_yin,0.0,0.0
1,2,diff__tg10__dw_stem_qi_sha,0.0,0.0
1,2,diff__tg10__dw_stem_shangguan,0.0,0.0
1,2,diff__tg10__dw_stem_shishen,0.0,0.0
1,2,diff__tg10__dw_stem_zheng_cai,0.0,0.0
1,2,diff__tg10__dw_stem_zheng_guan,0.0,0.0
1,2,diff__tg10__dw_stem_zheng_yin,0.0,0.0
1,2,diff__tg10__sw_branch_hidden_bijian,0.0,0.0
1,2,diff__tg10__sw_branch_hidden_jiecai,0.0,0.0
1,2,diff__tg10__sw_branch_hidden_pian_cai,0.0,0.0
1,2,diff__tg10__sw_branch_hidden_pian_yin,0.0,0.0
1,2,diff__tg10__sw_branch_hidden_qi_sha,0.0,0.0
1,2,diff__tg10__sw_branch_hidden_shangguan,0.0,0.0
1,2,diff__tg10__sw_branch_hidden_shishen,0.0,0.0
1,2,diff__tg10__sw_branch_hidden_zheng_cai,0.0,0.0
1,2,diff__tg10__sw_branch_hidden_zheng_guan,0.0,0.0
1,2,diff__tg10__sw_branch_hidden_zheng_yin,0.0,0.0
1,2,diff__tg10__sw_stem_bijian,0.0,0.0
1,2,diff__tg10__sw_stem_jiecai,0.0,0.0
1,2,diff__tg10__sw_stem_pian_cai,0.0,0.0
1,2,diff__tg10__sw_stem_pian_yin,0.0,0.0
1,2,diff__tg10__sw_stem_qi_sha,0.0,0.0
1,2,diff__tg10__sw_stem_shangguan,0.0,0.0
1,2,diff__tg10__sw_stem_shishen,0.0,0.0
1,2,diff__tg10__sw_stem_zheng_cai,0.0,0.0
1,2,diff__tg10__sw_stem_zheng_guan,0.0,0.0
1,2,diff__tg10__sw_stem_zheng_yin,0.0,0.0
1,2,diff__tgxstrength__dw_bijian_strong,0.0,0.0
1,2,diff__tgxstrength__dw_bijian_weak,0.0,0.0
1,2,diff__tgxstrength__dw_jiecai_strong,0.0,0.0
1,2,diff__tgxstrength__dw_jiecai_weak,0.0,0.0
1,2,diff__tgxstrength__dw_pian_cai_strong,0.0,0.0
1,2,diff__tgxstrength__dw_pian_cai_weak,0.0,0.0
1,2,diff__tgxstrength__dw_pian_yin_strong,0.0,0.0
1,2,diff__tgxstrength__dw_pian_yin_weak,0.0,0.0
1,2,diff__tgxstrength__dw_qi_sha_strong,0.0,0.0
1,2,diff__tgxstrength__dw_qi_sha_weak,0.0,0.0
1,2,diff__tgxstrength__dw_shangguan_strong,0.0,0.0
1,2,diff__tgxstrength__dw_shangguan_weak,0.0,0.0
1,2,diff__tgxstrength__dw_shishen_strong,0.0,0.0
1,2,diff__tgxstrength__dw_shishen_weak,0.0,0.0
1,2,diff__tgxstrength__dw_zheng_cai_strong,0.0,0.0
1,2,diff__tgxstrength__dw_zheng_cai_weak,0.0,0.0
1,2,diff__tgxstrength__dw_zheng_guan_strong,0.0,0.0
1,2,diff__tgxstrength__dw_zheng_guan_weak,0.0,0.0
1,2,diff__tgxstrength__dw_zheng_yin_strong,0.0,0.0
1,2,diff__tgxstrength__dw_zheng_yin_weak,0.0,0.0
1,2,diff__tgxstrength__sw_bijian_strong,0.0,0.0
1,2,diff__tgxstrength__sw_bijian_weak,0.0,0.0
1,2,diff__tgxstrength__sw_jiecai_strong,0.0,0.0
1,2,diff__tgxstrength__sw_jiecai_weak,0.0,0.0
1,2,diff__tgxstrength__sw_pian_cai_strong,0.0,0.0
1,2,diff__tgxstrength__sw_pian_cai_weak,0.0,0.0
1,2,diff__tgxstrength__sw_pian_yin_strong,0.0,0.0
1,2,diff__tgxstrength__sw_pian_yin_weak,0.0,0.0
1,2,diff__tgxstrength__sw_qi_sha_strong,0.0,0.0
1,2,diff__tgxstrength__sw_qi_sha_weak,0.0,0.0
1,2,diff__tgxstrength__sw_shangguan_strong,0.0,0.0
1,2,diff__tgxstrength__sw_shangguan_weak,0.0,0.0
1,2,diff__tgxstrength__sw_shishen_strong,0.0,0.0
1,2,diff__tgxstrength__sw_shishen_weak,0.0,0.0
1,2,diff__tgxstrength__sw_zheng_cai_strong,0.0,0.0
1,2,diff__tgxstrength__sw_zheng_cai_weak,0.0,0.0
1,2,diff__tgxstrength__sw_zheng_guan_strong,0.0,0.0
1,2,diff__tgxstrength__sw_zheng_guan_weak,0.0,0.0
1,2,diff__tgxstrength__sw_zheng_yin_strong,0.0,0.0
1,2,diff__tgxstrength__sw_zheng_yin_weak,0.0,0.0
1,2,diff__unseong__dw_raw_score,0.0,0.0
1,2,diff__unseong__dw_score_x_strength,0.0,0.0
1,2,diff__unseong__dw_state_건록,0.0,0.0
1,2,diff__unseong__dw_state_관대,0.0,0.0
1,2,diff__unseong__dw_state_목욕,0.0,0.0
1,2,diff__unseong__dw_state_묘,0.0,0.0
1,2,diff__unseong__dw_state_병,0.0,0.0
1,2,diff__unseong__dw_state_사,0.0,0.0
1,2,diff__unseong__dw_state_쇠,0.0,0.0
